UserScreenName,UserName,Timestamp,Text,Embedded_text,Emojis,Comments,Likes,Retweets,Image link,Tweet URL
Grammarly,@Grammarly,2020-01-02T14:03:37.000Z,"Replying to 
@ALien8299","Thanks a lot for providing the text! We've run this text through the Grammarly Editor, but weren't able to reproduce the issue. 

Would you mind restarting your browser and checking the same text again to see if Grammarly catches the error this time?",,,,,[],https://twitter.com/Grammarly/status/1212736205588180995
Abdrazzaq,@Ibrahimarazaq,2020-01-01T18:21:10.000Z,"4. Content: This is the most important of all. Create quality and grammatical error free content for your readers.

It's annoying when they are reading your blog and coming across errors. Make use of grammarly, and other writing tools to perfect your work.",,,1,,,[],https://twitter.com/Ibrahimarazaq/status/1212438630452609029
Roshan,@tutorialdeep,2020-01-20T16:12:17.000Z,"If you hear about Grammarly, you may want to get Grammarly on the Google Chrome Browser. You can get it for free and after installation on Chrome, you can perform several Grammar Check, Error Correction and many more for FREE. http://bit.ly/2QSHXxj",,,,,,['https://pbs.twimg.com/media/EOvLN6fWoAEMI5B?format=png&name=small'],https://twitter.com/tutorialdeep/status/1219291565975273472
"Petra
↑
(semi-hiatus)",@PetrasFreeMuse,2020-01-18T23:18:37.000Z,"Replying to 
@TLWhittlinger
 and 
@Auk_Word",Does she know about the MS Word review option/error checker and auto-editing programs like Grammarly? Perhaps suggest those as a starting point. It won't be perfect but maybe a bit more readable...,♏ ☀ ♎ ♍ 🌛,1,,2,[],https://twitter.com/PetrasFreeMuse/status/1218674080657768448
Tim Postma,@TimPatAlPostma,2020-01-18T19:32:07.000Z,"Replying to 
@TimPatAlPostma
 and 
@FuturEconomy","#correction on the #typo ""the #right to resources they need to survive like fish/game on their turf just as much as residents have #waterRights "" the typo was because of an error with 
@Grammarly",,,,,[],https://twitter.com/TimPatAlPostma/status/1218617079198339074
Alonso Chehade,@AlonsoChehade,2020-01-17T18:29:08.000Z,"@Grammarly
 I'm experiencing a double "","" bug. The app keeps suggesting to add a comma after another comma.",,,1,,,[],https://twitter.com/AlonsoChehade/status/1218238843142324224
Draft Scriptors,@DraftScriptors,2020-01-16T20:30:10.000Z,"We guarantee students the following: 
 Plagiarism-free otherwise money-back guarantee 
 Grammatical-error-free with ‘Grammarly’ report 
 On-Time Delivery 
 Full ownership of the work 
 Full confidentiality of personal information 
 Any referencing style 
#EssayHelp",,,,,,['https://pbs.twimg.com/media/EObf4NjXsAEXeVG?format=png&name=small'],https://twitter.com/DraftScriptors/status/1217906912232124416
𝙱𝚊𝚍 𝙼𝚎𝚍𝚒𝚌𝚒𝚗𝚎 𝚆𝙰𝚃𝙲𝙷𝙳𝙾𝙶,@BadMDWatchdog,2020-01-16T14:58:17.000Z,"@MedBoardOfCA
 Is that like ""Herby the Love Bug? "" 

It's unconscionable the number of errors that are in 
@MedBoardOfCA
 documents.  Do they not have 
@Grammarly
 on their computers??? It's free!  

How many pairs of eyes miss these errors and get paid big bucks?",,,,,,['https://pbs.twimg.com/media/EOaT63rUcAAqaxg?format=jpg&name=small'],https://twitter.com/BadMDWatchdog/status/1217823391136153607
Roshan,@tutorialdeep,2020-01-16T08:47:00.000Z,"If you hear about Grammarly, you may want to get Grammarly on the Google Chrome Browser. You can get it for free and after installation on Chrome, you can perform several Grammar Check, Error Correction and many more for FREE. http://bit.ly/2QSHXxj",,,,,,['https://pbs.twimg.com/media/EOY-8XfWAAEzAVu?format=png&name=small'],https://twitter.com/tutorialdeep/status/1217729957830504449
Roshan,@tutorialdeep,2020-01-16T02:59:23.000Z,"If you hear about Grammarly, you may want to get Grammarly on the Google Chrome Browser. You can get it for free and after installation on Chrome, you can perform several Grammar Check, Error Correction and many more for FREE. http://bit.ly/2QSHXxj",,,,,,['https://pbs.twimg.com/media/EOXvYRqWkAE2cD3?format=png&name=small'],https://twitter.com/tutorialdeep/status/1217642477072666625
Sinan Ata,@sinanata,2020-01-14T17:22:38.000Z,"Replying to 
@Grammarly","Congrats, I'm running to 4 million, observing clear improvement in the error rate:

2020 (year)
1.57% (error rate)
82,437 (words)

2019
2.01%
3,078,138

2018
4.80%
586,130

2017
5.63%
6230",,1,,,[],https://twitter.com/sinanata/status/1217134941768769536
dellianarose,@dellianarose,2020-01-14T16:12:29.000Z,"Replying to 
@Grammarly","Alternative, pop....pretty much anything that doesn’t bug me.",,,,,[],https://twitter.com/dellianarose/status/1217117287792160768
Alexandra Tohme,@alextohme,2020-01-14T12:33:25.000Z,Check the logic again. Aoun is doing this explicitly to create infighting and more tv talk shows. 1. Political leaders are to blame but 2. We incorrectly blamed leaders? This is a syntax error. Plain as day. Maybe he should have used Grammarly,"Quote Tweet
Kareem Chehayeb | كريم شهيب
@chehayebk
 · Jan 14, 2020
Aoun said that the protest movement was weakened for two reasons: 

1. Political leaders trying to exploit the movement 

2. Some protestors and media used ""rumors"" to incorrectly accuse leaders and individuals of corruption weakened the uprising.

#Lebanon
Show this thread",,,,,['https://pbs.twimg.com/profile_images/1351657803983835139/bSqmHLFb_mini.jpg'],https://twitter.com/alextohme/status/1217062158086918146
Stephanie,@alkrea,2020-01-13T23:50:59.000Z,"I might not be #writing creatively, but I ended up with 
@Grammarly
 on my work computer and just got this email. I didn’t realize it kept track of this. So, hey, I am still writing! Even if it’s just issue reports I guess. I think I need this on my personal computers now.",,,2,,2,['https://pbs.twimg.com/media/EOMxEzFW4A0E1kN?format=jpg&name=medium'],https://twitter.com/alkrea/status/1216870287293153280
Marcel Hagedoorn,@marcelhagedoorn,2020-01-30T16:56:54.000Z,"Replying to 
@lookingsideways
 and 
@Grammarly",Thanx for the update. Grammarly+Notion has the same issue. But I’ve implemented TinyMCE in my own journal app an that works great though. So it should be possible with other editors ,🧐,,,,[],https://twitter.com/marcelhagedoorn/status/1222926673265528832
Kevin Ansfield,@lookingsideways,2020-01-30T16:42:31.000Z,"Replying to 
@marcelhagedoorn
 and 
@Grammarly","It's not something we can ""enable"". As far as I'm aware Grammarly's plugin doesn't still doesn't support any rich-text editors other than their own.

There's an old issue here but there hasn't been any activity for a long time",,1,,,['https://pbs.twimg.com/card_img/1366257739127742469/LF2B2tLF?format=png&name=240x240'],https://twitter.com/lookingsideways/status/1222923052545191948
Grammarly,@Grammarly,2020-01-30T15:02:15.000Z,"Replying to 
@rhys_isterix",Grammarly is up and running! We are happy to investigate the issue you are experiencing. Could you please DM us your email address so we can connect you with support?,,1,,,[],https://twitter.com/Grammarly/status/1222897821524746242
Omdev,@Omdevdahiya,2020-01-29T07:04:01.000Z,"@pnbindia
 I am unable to pay my subscription fees of Grammarly via Paypal due to the Card issue. If payment didn't go through today I have to pay an extra 56$. Please help!",,,,,,[],https://twitter.com/Omdevdahiya/status/1222415082182676480
Market Bull,@Market_Bull,2020-01-29T02:53:58.000Z,"Carrie, this is what Grammarly said about your recent tweet

We’ve found 1 writing issue in your text.

Sentence Structure 1
Incomplete Sentences","Quote Tweet
Carrie Sheffield
@carriesheffield
 · Jan 28, 2020
Excited for my first #NationalPrayerBreakfast next week! Glad to see people of faith join together w/POTUS--a long-running, bipartisan tradition. It's been a long time coming for me after years as an agnostic. Discussed my faith journey w/@ericmetaxas:  https://omny.fm/shows/the-eric-metaxas-show/carrie-sheffield…",,,,,"['https://pbs.twimg.com/profile_images/1311066561688547328/MRcDv-cP_mini.jpg', 'https://pbs.twimg.com/media/EPaqIGMXkAAN99g?format=jpg&name=small']",https://twitter.com/Market_Bull/status/1222352155207700481
Market Bull,@Market_Bull,2020-01-29T02:49:34.000Z,"This is what Grammarly says

We’ve found 1 writing issue in your text and have also detected significant plagiarism.

1 Comma Misuse within Clauses","Quote Tweet
Bloomberg
@business
 · Jan 28, 2020
Among the hot tickets at Sundance this year were a Netflix documentary about Taylor Swift and a four-part Hulu series about Hillary Clinton https://trib.al/PnYfqfI via @luxury",,,,,['https://pbs.twimg.com/profile_images/991818020233404416/alrBF_dr_mini.jpg'],https://twitter.com/Market_Bull/status/1222351047131377664
Awesome ✪,@madukmone,2020-01-28T15:51:23.000Z,"Replying to 
@Grammarly",The Android app is bugged with bug,,1,,1,[],https://twitter.com/madukmone/status/1222185410056663040
Nokiapoweruser,@Nokiapoweruser,2020-01-26T17:25:18.000Z,Grammarly Keyboard for Android updated with new features and bug fixes https://nokiapoweruser.com/grammarly-keyboard-for-android-updated-with-new-features-and-bug-fixes/…,,,1,,18,['https://pbs.twimg.com/media/EPOVd9LWAAQ_lvV?format=jpg&name=small'],https://twitter.com/Nokiapoweruser/status/1221484267609427969
Nisha,@Nisha_NPU,2020-01-26T17:25:09.000Z,Grammarly Keyboard for Android updated with new features and bug fixes https://nokiapoweruser.com/grammarly-keyboard-for-android-updated-with-new-features-and-bug-fixes/…,,,,,,['https://pbs.twimg.com/media/EPOVb9TWAAAjyfh?format=jpg&name=small'],https://twitter.com/Nisha_NPU/status/1221484233002291202
Nayan Mishra,@Nayan_M_,2020-01-26T17:25:07.000Z,Grammarly Keyboard for Android updated with new features and bug fixes https://nokiapoweruser.com/grammarly-keyboard-for-android-updated-with-new-features-and-bug-fixes/…,,,,,1,['https://pbs.twimg.com/media/EPOVbeKX0AIaV1U?format=jpg&name=small'],https://twitter.com/Nayan_M_/status/1221484224731066368
Micki Cockrille (Miklos),@micki_cockrille,2020-01-24T16:05:59.000Z,"I love that 
@Grammarly
 considers forgetting the Oxford comma a grammatical error. #Igiveadarnabouttheoxfordcomma",,,,,1,[],https://twitter.com/micki_cockrille/status/1220739531323801600
Tony Okey,@tony_okey,2020-01-24T14:59:59.000Z,"Replying to 
@asemota","You: There should be something better than Autocorrect by now.

Grammarly: Error found. Try revising.

Grammarly:  ""There should be something better than Autocorrect by now"" seems wordy. 
Grammarly: Try ""There should be a better option than Autocorrect.

Sir, e go be wahala",❗,,,,[],https://twitter.com/tony_okey/status/1220722921179623432
"cecelia
#BlackLivesMatter",@ceceett,2020-01-23T19:55:45.000Z,"Hey 
@Grammarly
, are you all aware of this? It's pretty annoying when you're typing out something, and it keeps doing this. I love the software but hate this issue.","0:20
37 views",🛸 👽 ✨,1,,,[],https://twitter.com/ceceett/status/1220434966707941377
leah thorpe,@leahxthorpe,2020-01-23T19:54:49.000Z,"Replying to 
@aIIexx_
 and 
@AnarchoAlexism",think grammarly is the bigger issue,,1,,,[],https://twitter.com/leahxthorpe/status/1220434732552458242
Roshan,@tutorialdeep,2020-01-23T05:45:13.000Z,"If you hear about Grammarly, you may want to get Grammarly on the Google Chrome Browser. You can get it for free and after installation on Chrome, you can perform several Grammar Check, Error Correction and many more for FREE. http://bit.ly/2QSHXxj",,,,,,['https://pbs.twimg.com/media/EO8Ydw0WsAEqS_E?format=png&name=small'],https://twitter.com/tutorialdeep/status/1220220925527896065
"Lucas
Gonze",@lucas_gonze,2020-01-23T03:08:15.000Z,"PS 
@joncaramanica
 Grammarly takes issue with your ""never"". I hope this failure to please the algorithm can be corrected before it sees the need to take drastic measures.",,🏡,1,,1,['https://pbs.twimg.com/media/EO70iUnUUAA49Aa?format=png&name=small'],https://twitter.com/lucas_gonze/status/1220181422339571713
Sam Hulick,@SamHulick,2020-01-22T20:07:44.000Z,"@Grammarly
 So.. I'm not totally convinced Grammarly is really doing anything here. Is this a bug?",,,1,,,"['https://pbs.twimg.com/media/EO6USRoWoAEtEuu?format=jpg&name=medium', 'https://pbs.twimg.com/media/EO6USR2XUAAjYHe?format=png&name=900x900']",https://twitter.com/SamHulick/status/1220075593892597762
Fay Thompson,@FayThompsonAuth,2020-01-22T18:59:35.000Z,"If you are having trouble with grammar use, a direct tool (like grammarly) might not be your best choice, you want your brain to learn and *see* the issue. I suggest an indirect testing tool like http://dailygrammar.com/archive.html it's free and it makes you think. You want to improve.",,,,4,6,[],https://twitter.com/FayThompsonAuth/status/1220058443613999104
Dr Sarah Steele,@DrSarahSteele,2020-01-22T10:54:01.000Z,"Replying to 
@tylershores
 and 
@Grammarly","Got them on it and also sending email reminders: the main issue is that it doesn't much like the professional style in public health and does freak out a little at ""med speak"" as I call it! Thanks for the hot tip though...!",,,,,[],https://twitter.com/DrSarahSteele/status/1219936248325951489
Deepak Lucky,@Deepakl_bsf,2020-01-22T07:46:40.000Z,"@Grammarly
 : Guys I have DM you. Can you please help me with the issue that I have reported?",,,1,,,[],https://twitter.com/Deepakl_bsf/status/1219889098304839680
GeekyMinds,@geekymindsblog,2020-01-21T12:19:40.000Z,"@Grammarly
 fails to recognize inline code blocks when working in 
@WordPress
. #Bug",,,,,,['https://pbs.twimg.com/media/EOzfjK1VAAAFVrq?format=jpg&name=small'],https://twitter.com/geekymindsblog/status/1219595416599056384
IgniteRocksShow,@IgniteRockShow,2020-01-21T09:07:20.000Z,"If only I had an in-built spell/grammar/tweet checker! So frustrating when one tweets & realises 20minutes later that there is an error! Just been told about 
@Grammarly
 A solution to the problem exists! Faaaaantastic ",,😄,,,1,[],https://twitter.com/IgniteRockShow/status/1219547013425127424
Christopher Wade,@ItsmeChrisWade,2020-02-08T01:41:46.000Z,"*seeing that grammatical error*

Fuck, I'm gonna download Grammarly, arent I?",,,,,,[],https://twitter.com/ItsmeChrisWade/status/1225957865548140549
Rob Sobers,@rsobers,2020-02-07T15:22:31.000Z,"Some businesses really struggle to take your money. 

I had a team Grammarly account that was supposed to auto-renew and bill my card. The account vanished and everyone is back on free accounts.

Reported the issue and weeks later they still can’t figure out how to take my money.",,,,,2,[],https://twitter.com/rsobers/status/1225802024761073664
Kenneth W. Royce — Boston T. Party,@KennethWRoyce1,2020-02-06T23:02:25.000Z,"Replying to 
@NedFlippers
 and 
@Grammarly","If people keep allowing technology as a crutch for their own laziness, then they'll have nothing to be smug *about*.

Grammarly isn't for those skilled in English to help them catch the occasional error.  It's for those who never really learned to spell and write at all.",,1,,,['https://pbs.twimg.com/media/EQIMHMcWAAE6kyL?format=png&name=small'],https://twitter.com/KennethWRoyce1/status/1225555372980744197
Tom Mize,@Dr_Hoggie,2020-02-06T22:52:04.000Z,"Replying to 
@Brunsnoop
 and 
@Grammarly","When it first popped up it was called Grammar Check. It checked spelling, usage, punctionation, etc. I expect it got many students past English 101 where the prof stopped reading at the third error.",,1,,,[],https://twitter.com/Dr_Hoggie/status/1225552768942907392
Awesome ✪,@madukmone,2020-02-06T22:40:51.000Z,"Can anybody 
@Grammarly
 please teach me how to write ""CONGRATULATIONS"" using swipe gestures typing method on grammarly Android keyboard app?
#bug.",,,,,,[],https://twitter.com/madukmone/status/1225549946704859141
CA Native,@ca58native,2020-02-06T21:06:52.000Z,"Replying to 
@Grammarly",".
You do realize that an actual formal education covers every issue you’re peddling, right?

Your service is an example of what happens when schools turn into indoctrination centers.

Students are not being taught how to think.

They’re taught what to think.",😎 🆗 🆒,,,,[],https://twitter.com/ca58native/status/1225526292952559619
Agustin Martinez Suñé,@soyagusmartinez,2020-02-06T18:15:54.000Z,"Yo escribiendo un paper:
- ""It is clear that the analysis of...""

El corrector 
@Grammarly
:
- Wordiness issue, try ""The analysis of...""

Grammarly, siento que ya me conocés de toda la vida.",,,,,2,[],https://twitter.com/soyagusmartinez/status/1225483268302233600
Sampson,@BraveSampson,2020-02-05T21:53:57.000Z,Happy to take a closer look. Can you share with me steps to reproduce the issue?,,,,,,[],https://twitter.com/BraveSampson/status/1225175755753025536
SEOwner,@tehseowner,2020-02-05T04:09:49.000Z,"Honestly I think the reason we haven’t seen more outrage on this indexing issue/algorithm yet is because whitehats haven’t noticed. Some of my pages with legit content, perfect Grammarly scores, I assumed they were indexed... but they’re not.",,,1,,3,[],https://twitter.com/tehseowner/status/1224907956740853760
Mary D.,@dusek_mary,2020-02-04T19:50:58.000Z,"Grammarly, told me that the biggest, issue, with my writing, is that I use commas, incorrectly. I, must, politely, disagree.
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Such commas. Much grammar. Good!",GIF,,,,4,['https://pbs.twimg.com/tweet_video_thumb/EP9NHWhVUAA5Tqx.jpg'],https://twitter.com/dusek_mary/status/1224782417732329472
batorfag,@batorfag,2020-02-02T00:55:53.000Z,"Replying to 
@buterabryan_","Not even pointing out the biggest, most ironic issue. “Grammarly incorrect” is grammatically incorrect. Grammarly is a spellcheck/grammar check program...",,,,,[],https://twitter.com/batorfag/status/1223771991368445953
poli,@poli_tzk,2020-01-31T22:33:52.000Z,"just got a new app, aka 
@Grammarly
 ! its very useful and will help me a lot! oops spelling error, lets just change that 'useull' to 'usefull' and there! done!",,,,,1,[],https://twitter.com/poli_tzk/status/1223373861162323969
Dhruv Parab,@parab_dhruv,2020-01-31T19:51:56.000Z,"Pretty sick with 
@Grammarly
 
The keyboard is delaying and lagging. I reckoned it's my phone's error but it's not.
 I tried different other keyboards they are working well! Maybe fast typing is delaying my sentences!",,,1,,1,[],https://twitter.com/parab_dhruv/status/1223333111984865280
Shane Barker,@shane_barker,2020-01-31T16:00:48.000Z,"#Grammatically correct and error-free content can establish credibility and engage an audience. Grammarly is a great tool for #contentmarketing, but it is a bit pricey. Check out 11 Grammarly alternatives that a smart writer needs to know http://bit.ly/2tVVImm",,,,,1,['https://pbs.twimg.com/media/EPnyFE4XsAEbWbA?format=jpg&name=small'],https://twitter.com/shane_barker/status/1223274944332816384
shaun connaughton,@Valenbakura,2020-02-19T11:05:53.000Z,Does any other writers have this issue with Grammarly? Makes me iffy on paying for the extras.,,,1,2,1,"['https://pbs.twimg.com/media/ERIkwUMXUAI7fo-?format=jpg&name=360x360', 'https://pbs.twimg.com/media/ERIkwUNX0AYueYC?format=jpg&name=360x360']",https://twitter.com/Valenbakura/status/1230086096312295425
Maxym Nesmashny,@maxymvs,2020-02-19T05:02:50.000Z,"Replying to 
@NotionHQ
 and 
@luebken","Is there any update regarding that issue of 
@grammarly
 not working in-app? A lot of times, I have to copy-paste back and forth which is not the ultimate user experience.",,,,,[],https://twitter.com/maxymvs/status/1229994728143249409
Caleb,@Caleb39561173,2020-02-18T18:10:01.000Z,I don't know why this error keeps appearing in Grammarly when I type 'tree-corpse' in my essay. Anyone know what's up?,,😤 😫 😭 😫 🤔 🤔 🤔 🤨,,,2,['https://pbs.twimg.com/media/ERE8RUSW4AYS7xI?format=png&name=240x240'],https://twitter.com/Caleb39561173/status/1229830444750905351
Oren Cohen,@theorencohen,2020-02-18T14:15:43.000Z,"Hey 
@grammarly
! 
Will you be putting some effort into this issue soon? Many bloggers are waiting for a fix to this so we can use Grammarly with our 
@ghost
 blogs!","Lists and the Grammarly extension do not work well together on Chrome · Issue #422 · bustle/mobil...
Grammarly is a widely used extension for grammar correction. Unfortunately, it does not play well with lists in Mobiledoc Kit on Chrome. If you go to https://bustlelabs.github.io/mobiledoc-kit/demo...
github.com",,1,,,['https://pbs.twimg.com/card_img/1366257739127742469/LF2B2tLF?format=png&name=240x240'],https://twitter.com/theorencohen/status/1229771480692645890
Life@Meesho,Life@Meesho,2020-02-18T12:30:00.000Z,"Switch on Grammarly, do a spell check, and get a friend to go through your CV and cover letter. Do whatever it takes to ensure that your CV and cover letter are error free. PS: Brownie points to you if you can spot all the typos in our post. Let us know in the comments below",,,1,,2,['https://pbs.twimg.com/media/EQ-Vy7GUcAAolY6?format=jpg&name=small'],https://twitter.com/meeshoapp/status/1229744874242662401
Grammarly at ISU,@ISUGrammarly,2020-02-14T15:45:18.000Z,Happy Valentine's Day! Will you be sending any love notes to a certain special someone? Make sure they're error-free with a quick check in Grammarly.,,,,1,2,['https://pbs.twimg.com/media/EQv0ycmWkAEx2vV?format=jpg&name=small'],https://twitter.com/ISUGrammarly/status/1228344474037882880
Dickard,@guysimstraight,2020-02-14T02:04:16.000Z,"Replying to 
@Boooderr",Grammarly for twitter found an error in this reply,,1,,1,[],https://twitter.com/guysimstraight/status/1228137853269336064
Last Cubicle on the left,@VPofObscureInfo,2020-02-13T20:02:52.000Z,"I like 
@Grammarly
, particularly when it tries to correct it's own error message.",,,,,1,['https://pbs.twimg.com/media/EQrmJj5XsAAjNpV?format=jpg&name=small'],https://twitter.com/VPofObscureInfo/status/1228046904342319109
Malcolm P. Johnson,@admiralmpj,2020-02-13T18:24:36.000Z,"Replying to 
@Lynchmanor","I know.  I pasted Pete's name in there, and ran Grammarly, but there's a bug in the Twitter app that erased it.

So my fault.  He should be there under Moderates.",,2,1,2,[],https://twitter.com/admiralmpj/status/1228022172523749377
Malcolm P. Johnson,@admiralmpj,2020-02-13T17:32:03.000Z,"Replying to 
@rose4worldpeace","Dammit.  Good point.

I had him, but a Grammarly bug erased him.

So he belongs in the Moderate lane, of course.",,,,1,[],https://twitter.com/admiralmpj/status/1228008950492061696
T_Andres,@temitopeandres,2020-02-13T14:30:11.000Z,"Replying to 
@AkoredeNate",I'm very likely to be guilty of this. Even though Grammarly now corrects the error.,,1,,,[],https://twitter.com/temitopeandres/status/1227963180753805312
chookapeck (was barossaweb),@chookapeck,2020-02-13T07:47:16.000Z,"Like to avoid embarrassing typos and grammatical errors in your content? 
@Grammarly
 can help you achieve error-free content and assist with your Search Engine Optimisation (#SEO ) strategy -  https://chookapeck.com/grammarly-a-writers-best-friend/… #grammarly #blogging",,,,,,['https://pbs.twimg.com/media/EQo9uOwUwAAk02x?format=jpg&name=small'],https://twitter.com/chookapeck/status/1227861783840354306
Gabriel Sanchez,@becomesurreal,2020-02-12T21:59:28.000Z,"@Grammarly
 the Microsoft word plugin is broken. 
Each time I try to use google log in I get this error and it wont log in. I'm trying to use my premium on word.",,,1,,,['https://pbs.twimg.com/media/EQm3O-EWoAsEIGP?format=jpg&name=900x900'],https://twitter.com/becomesurreal/status/1227713857709318144
Jamie's Notebook,@JamiesNotebook,2020-02-12T19:45:08.000Z,Do you think it’s inevitable that in this day and age we will all have to issue a public apology as business owners? Grammarly has an interesting how-to for just that. Thoughts?,"The State of Public Apologies in 2019
There are some lines you don’t cross. And in a time of cultural change, those lines are set in motion as we all try to…
grammarly.com",,,,,[],https://twitter.com/JamiesNotebook/status/1227680054160875526
Oksana Chyketa,@oksana_chyketa,2020-02-12T17:34:02.000Z,"Grammarly is the secret weapon smart writers use every single day to make their writing error-free, polished, and clean as a whistle. https://buff.ly/2uMU4mY",,,,,,['https://pbs.twimg.com/media/EQl6fnWWoAIoQQ_?format=png&name=small'],https://twitter.com/oksana_chyketa/status/1227647059018293249
SEO Charge,@seocharge_,2020-02-12T10:57:09.000Z,"Want to write a great post without any errors ?

Then the best solution for you is 'Grammarly'

Error free content
More than 20M users
Tone detection
Works with your favourite app

Go premium for advanced plagiarism detection and citation 
https://grammarly.go2cloud.org/SH24Z

#grammar",,🦄 👉 👉,,3,4,[],https://twitter.com/seocharge_/status/1227547180803620864
ExhaustedMom,@ExhaustedMom5,2020-02-10T23:46:14.000Z,"Replying to 
@MrAlexisPereira","Please tell him about Grammarly, that might help some of his issue. But not knowing what book he’s reading is an huge issue.",,,,,[],https://twitter.com/ExhaustedMom5/status/1227015952002437120
Objective-See,@objective_see,2020-02-10T22:15:09.000Z," Brandon Azad (
@_bazad
) of Google Project Zero will present: ""KTRW: The journey to build a debuggable iPhone"" 

...a ""how to"" on breaking KTRR to enable kernel debugging on iOS, and his discovery & exploitation of an oob_timestamp bug on iOS 13.3 17C54 on iPhone12,3 
 #OBTS",,🔥 📲,1,5,20,[],https://twitter.com/objective_see/status/1226993030990745600
Roshan,@tutorialdeep,2020-02-10T17:12:32.000Z,"If you hear about Grammarly, you may want to get Grammarly on the Google Chrome Browser. You can get it for free and after installation on Chrome, you can perform several Grammar Check, Error Correction and many more for FREE. http://bit.ly/2QSHXxj",,,,,,['https://pbs.twimg.com/media/EQbiZV3WoAAB8mO?format=png&name=small'],https://twitter.com/tutorialdeep/status/1226916875294081026
